Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2024-02-13,183.3711700439453,168.63999938964844,143.95025634765625,146.38536071777344,166.09231567382812,456.5373229980469,399.4391174316406,72.08395385742188,184.02000427246094,271.73388671875
2024-02-14,182.48916625976562,170.97999572753906,144.74368286132812,145.70237731933594,167.77935791015625,469.5948791503906,403.2998352050781,73.85486602783203,188.7100067138672,273.45794677734375
2024-02-15,182.20181274414062,169.8000030517578,141.59970092773438,147.7418975830078,171.43936157226562,480.26116943359375,400.4141540527344,72.61360931396484,200.4499969482422,276.8274841308594
2024-02-16,180.665771484375,169.50999450683594,139.36813354492188,147.5722198486328,170.6387481689453,469.6345520019531,397.9519348144531,72.56864166259766,199.9499969482422,274.4432678222656
2024-02-20,179.9225616455078,167.0800018310547,139.96319580078125,148.8070831298828,171.3059539794922,468.0767822265625,396.7011413574219,69.40958404541016,193.75999450683594,271.0836181640625
2024-02-21,180.6757049560547,168.58999633789062,141.38148498535156,149.580078125,172.42108154296875,464.8784484863281,396.1003723144531,67.43079376220703,194.77000427246094,272.66986083984375
2024-02-22,182.70721435546875,174.5800018310547,142.90884399414062,151.24855041503906,174.48941040039062,482.8565979003906,405.42724609375,78.49002838134766,197.41000366210938,279.5565185546875
2024-02-23,180.8739013671875,174.99000549316406,142.77992248535156,152.558837890625,175.36627197265625,480.7707824707031,404.1369934082031,78.76885223388672,191.97000122070312,279.40875244140625
2024-02-26,179.52615356445312,174.72999572753906,136.4423065185547,151.5690460205078,174.7657928466797,478.49615478515625,401.37939453125,79.04368591308594,199.39999389648438,279.95062255859375
2024-02-27,180.98292541503906,173.5399932861328,137.7415771484375,151.74815368652344,174.85157775878906,483.7703552246094,401.3202209472656,78.65292358398438,199.72999572753906,278.985107421875
2024-02-28,179.78379821777344,173.16000366210938,135.26206970214844,152.2854766845703,175.7379913330078,480.7607727050781,401.5566101074219,77.61554718017578,202.0399932861328,281.40875244140625
2024-02-29,179.11985778808594,176.75999450683594,137.32501220703125,152.12522888183594,177.33924865722656,486.8296813964844,407.3871765136719,79.06368255615234,201.8800048828125,278.4629211425781
2024-03-01,178.03970336914062,178.22000122070312,136.01583862304688,152.82278442382812,176.60533142089844,498.91766357421875,409.218994140625,82.22874450683594,202.63999938964844,278.9752197265625
2024-03-04,173.52081298828125,177.5800018310547,132.25689697265625,150.67355346679688,177.93019104003906,494.83538818359375,408.6477966308594,85.18492889404297,188.13999938964844,276.3840637207031
2024-03-05,168.58575439453125,174.1199951171875,131.58248901367188,150.7960968017578,179.71253967285156,486.9190979003906,396.56329345703125,85.91551208496094,180.74000549316406,275.2511291503906
2024-03-06,167.59474182128906,173.50999450683594,130.3228759765625,150.20220947265625,180.64659118652344,492.7495422363281,396.01171875,88.64997100830078,176.5399932861328,276.2855529785156
2024-03-07,167.47581481933594,176.82000732421875,133.27845764160156,149.75917053222656,179.0644073486328,508.7410583496094,402.9552001953125,92.61672973632812,178.64999389648438,274.14764404296875
2024-03-08,169.19020080566406,175.35000610351562,134.30003356933594,150.3719024658203,179.39801025390625,502.5431213378906,400.0793151855469,87.47862243652344,175.33999633789062,275.9013366699219
2024-03-11,171.19200134277344,171.9600067138672,136.54148864746094,151.98382568359375,179.4647216796875,480.3337097167969,398.40496826171875,85.72561645507812,177.77000427246094,276.4136657714844
2024-03-12,171.66766357421875,175.38999938964844,137.3647003173828,153.40725708007812,180.9420623779297,496.3848571777344,409.0023193359375,91.86115264892578,177.5399932861328,279.7239685058594
2024-03-13,169.58660888671875,176.55999755859375,138.64410400390625,151.86129760742188,182.409912109375,492.2330322265625,408.82513427734375,90.83674621582031,169.47999572753906,280.92596435546875
2024-03-14,171.43975830078125,178.75,141.92698669433594,150.0796661376953,179.1597442626953,488.5182189941406,418.7921142578125,87.8943862915039,162.5,282.1772155761719
2024-03-15,171.06317138671875,174.4199981689453,140.022705078125,149.10873413085938,181.38052368164062,480.8403015136719,410.1251220703125,87.78746032714844,163.57000732421875,278.8570251464844
2024-03-18,172.15325927734375,174.47999572753906,146.46945190429688,147.77015686035156,183.62994384765625,493.6335144042969,411.01153564453125,88.40511322021484,173.8000030517578,280.8372802734375
2024-03-19,174.49197387695312,175.89999389648438,145.8247528076172,147.25172424316406,184.70693969726562,492.89849853515625,415.0396728515625,89.34758758544922,171.32000732421875,283.1033020019531
2024-03-20,177.0586395263672,178.14999389648438,147.520751953125,146.8275146484375,187.12791442871094,502.1159973144531,418.8019104003906,90.3210220336914,175.66000366210938,285.0047912597656
2024-03-21,169.824462890625,178.14999389648438,146.39012145996094,146.81808471679688,189.72991943359375,504.3409423828125,422.87933349609375,91.38343048095703,172.82000732421875,286.07867431640625
2024-03-22,170.7262725830078,178.8699951171875,149.53411865234375,146.32791137695312,187.40428161621094,506.1486511230469,422.25885009765625,94.2358169555664,170.8300018310547,279.0737609863281
2024-03-25,169.30914306640625,179.7100067138672,148.83984375,146.31849670410156,185.6886749267578,499.6328430175781,416.4677734375,94.94841003417969,172.6300048828125,277.0540771484375
2024-03-26,168.179443359375,178.3000030517578,149.43492126464844,146.83694458007812,186.55604553222656,492.55084228515625,415.2760314941406,92.50879669189453,177.6699981689453,276.4530334472656
2024-03-27,171.74693298339844,179.8300018310547,149.63327026367188,148.90135192871094,190.1684112548828,490.5345153808594,415.0593566894531,90.1990966796875,179.8300018310547,274.89642333984375
2024-03-28,169.93345642089844,180.3800048828125,149.69281005859375,149.1181640625,190.91180419921875,482.3102722167969,414.3600769042969,90.30504608154297,175.7899932861328,274.9554748535156
2024-04-01,168.4965362548828,180.97000122070312,154.21542358398438,148.73165893554688,189.61558532714844,488.04144287109375,418.15191650390625,90.3120346069336,175.22000122070312,274.1673889160156
2024-04-02,167.3172607421875,180.69000244140625,153.29302978515625,148.68453979492188,189.53933715820312,494.0209045410156,415.0692138671875,89.40154266357422,166.6300048828125,274.3249816894531
2024-04-03,168.1199493408203,182.41000366210938,153.6500701904297,145.41351318359375,189.0055694580078,503.32781982421875,414.09423828125,88.91382598876953,168.3800048828125,272.8668518066406
2024-04-04,167.29747009277344,180.0,149.2960662841797,143.75448608398438,187.56752014160156,507.47967529296875,411.56304931640625,85.85653686523438,171.11000061035156,269.9505920410156
2024-04-05,168.0505828857422,185.07000732421875,151.2499237060547,143.65077209472656,189.29315185546875,523.7891845703125,419.0874938964844,87.95835876464844,164.89999389648438,273.044189453125
2024-04-08,166.9307861328125,185.19000244140625,153.58065795898438,142.89666748046875,190.28062438964844,515.7535400390625,418.171630859375,87.08384704589844,172.97999572753906,273.6550598144531
2024-04-09,168.13978576660156,185.6699981689453,155.31631469726562,143.55650329589844,189.00555419921875,513.41943359375,419.8360900878906,85.30584716796875,176.8800048828125,272.6304016113281
2024-04-10,166.26683044433594,185.9499969482422,154.860107421875,141.58636474609375,187.39495849609375,516.3297119140625,416.8617248535156,86.98990631103516,171.75999450683594,270.4234924316406
2024-04-11,173.46133422851562,189.0500030517578,158.10328674316406,140.25721740722656,187.35659790039062,519.63720703125,421.4610595703125,90.56488800048828,174.60000610351562,271.6058044433594
2024-04-12,174.95774841308594,186.1300048828125,156.43704223632812,139.06005859375,175.23878479003906,508.4530944824219,415.5222473144531,88.13626098632812,171.0500030517578,271.8816223144531
2024-04-15,171.13255310058594,183.6199951171875,153.59059143066406,139.12606811523438,175.33465576171875,496.8616943359375,407.3871765136719,85.9524917602539,161.47999572753906,267.2708435058594
2024-04-16,167.8524169921875,183.32000732421875,153.13433837890625,136.16612243652344,173.33099365234375,496.394775390625,408.31292724609375,87.36569213867188,157.11000061035156,267.33978271484375
2024-04-17,166.48486328125,181.27999877929688,154.19557189941406,136.46774291992188,172.64073181152344,490.84246826171875,405.61431884765625,83.98760223388672,155.4499969482422,268.65997314453125
2024-04-18,165.5334930419922,179.22000122070312,154.7311248779297,137.38214111328125,173.76242065429688,498.4210510253906,398.1587829589844,84.62324523925781,149.92999267578125,267.3594970703125
2024-04-19,163.5118865966797,174.6300048828125,152.82688903808594,139.42770385742188,178.1244354248047,477.8306579589844,393.0865783691406,76.15702056884766,147.0500030517578,265.7929382324219
2024-04-22,164.34429931640625,177.22999572753906,154.99893188476562,140.56829833984375,181.58531188964844,478.4862365722656,394.8988037109375,79.47315216064453,142.0500030517578,268.3052978515625
2024-04-23,165.39474487304688,179.5399932861328,156.9626922607422,140.9830780029297,184.20252990722656,492.759521484375,401.408935546875,82.37651824951172,144.67999267578125,270.0589599609375
2024-04-24,167.4956817626953,176.58999633789062,157.82557678222656,140.01214599609375,185.10369873046875,490.1769714355469,402.8763122558594,79.6320571899414,162.1300048828125,270.9555358886719
2024-04-25,168.35781860351562,173.6699981689453,154.72122192382812,138.40020751953125,185.38172912597656,438.40789794921875,393.00787353515625,82.58540344238281,170.17999267578125,271.093505859375
2024-04-26,167.77313232421875,179.6199951171875,170.5404815673828,137.75918579101562,185.49676513671875,440.3050537109375,400.17779541015625,87.6855239868164,168.2899932861328,270.462890625
2024-04-29,171.9352264404297,180.9600067138672,164.7880401611328,138.40020751953125,185.29544067382812,429.70697021484375,396.1693115234375,87.70750427246094,194.0500030517578,267.822509765625
2024-04-30,168.79385375976562,175.0,161.44564819335938,136.29811096191406,183.81906127929688,427.2734680175781,383.4446716308594,86.353271484375,183.27999877929688,264.6402587890625
2024-05-01,167.77313232421875,179.0,162.5167999267578,142.5101776123047,183.9341278076172,436.232666015625,388.96978759765625,82.99415588378906,179.99000549316406,263.36932373046875
2024-05-02,171.46945190429688,184.72000122070312,165.25418090820312,141.3224334716797,183.7423553466797,438.7059020996094,391.82598876953125,85.76860046386719,180.00999450683594,263.6550598144531
2024-05-03,181.7261199951172,186.2100067138672,165.86911010742188,140.709716796875,182.6398468017578,448.91668701171875,400.51263427734375,88.7389144897461,181.19000244140625,264.5220642089844
2024-05-06,180.07122802734375,188.6999969482422,166.72206115722656,140.0592803955078,184.06829833984375,462.54425048828125,407.28863525390625,92.08802795410156,184.75999450683594,268.64031982421875
2024-05-07,180.75497436523438,188.75999450683594,169.8462371826172,140.19125366210938,183.82862854003906,465.0870361328125,403.1521301269531,90.50292205810547,177.80999755859375,272.37420654296875
2024-05-08,181.0919189453125,188.0,167.99156188964844,140.40805053710938,187.56752014160156,469.4177551269531,404.3339538574219,90.36101531982422,174.72000122070312,273.0934143066406
2024-05-09,182.9053955078125,189.5,168.56683349609375,141.2564697265625,189.3411102294922,472.21875,406.08709716796875,88.69695281982422,171.97000122070312,274.42352294921875
2024-05-10,181.6451416015625,187.47999572753906,167.2675323486328,141.31300354003906,190.55862426757812,472.99346923828125,408.47052001953125,89.82730865478516,168.47000122070312,276.59100341796875
2024-05-13,184.85037231445312,186.57000732421875,167.75352478027344,142.54788208007812,190.52027893066406,464.8586120605469,407.4659729003906,90.3480224609375,171.88999938964844,275.26092529296875
2024-05-14,185.99154663085938,187.07000732421875,168.94369506835938,142.69871520996094,193.18540954589844,468.67279052734375,410.2629699707031,91.30448150634766,177.5500030517578,273.63531494140625
2024-05-15,188.26397705078125,185.99000549316406,171.0959014892578,143.9147186279297,193.76063537597656,478.2974548339844,417.4360046386719,94.57662963867188,173.99000549316406,277.3397521972656
2024-05-16,188.38302612304688,183.6300048828125,172.75221252441406,145.43238830566406,194.1057891845703,470.0434265136719,415.3738708496094,94.30577850341797,174.83999633789062,276.21453857421875
2024-05-17,188.41282653808594,184.6999969482422,174.61679077148438,145.77174377441406,196.32992553710938,468.73236083984375,414.6042785644531,92.42683410644531,177.4600067138672,276.4711608886719
2024-05-20,189.57382202148438,183.5399932861328,175.46974182128906,143.74766540527344,187.50042724609375,465.6829833984375,419.6658935546875,94.72654724121094,174.9499969482422,274.931396484375
2024-05-21,190.87379455566406,183.14999389648438,176.39212036132812,143.7191619873047,191.27764892578125,461.5013122558594,423.3165588378906,95.33220672607422,186.60000610351562,272.37493896484375
2024-05-22,189.43487548828125,183.1300048828125,174.93417358398438,145.86676025390625,190.11764526367188,464.630126953125,424.7767333984375,94.89645385742188,180.11000061035156,272.00970458984375
2024-05-23,185.44577026367188,181.0500030517578,172.1273956298828,142.2557373046875,188.78506469726562,462.64361572265625,421.3037414550781,103.7404556274414,173.74000549316406,270.67724609375
