Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2024-07-02,218.57952880859375,200.0,183.93240356445312,138.7682342529297,200.2030487060547,506.5716552734375,453.15313720703125,122.61087799072266,231.25999450683594,264.75494384765625
2024-07-03,219.84967041015625,197.58999633789062,184.50830078125,138.44512939453125,200.06883239746094,507.029052734375,454.6231994628906,128.21817016601562,246.38999938964844,265.5050964355469
2024-07-05,224.60292053222656,200.0,189.2545928955078,139.19586181640625,197.41781616210938,536.806884765625,461.3226623535156,125.76936340332031,251.52000427246094,266.85736083984375
2024-07-08,226.0715789794922,199.2899932861328,187.69564819335938,138.24560546875,197.78411865234375,526.27783203125,460.0202331542969,128.13819885253906,252.94000244140625,262.94866943359375
2024-07-09,226.92495727539062,199.33999633789062,187.64599609375,139.73751831054688,200.15557861328125,526.9539184570312,453.4096374511719,131.3166961669922,262.3299865722656,262.0011291503906
2024-07-10,231.1919403076172,199.7899932861328,189.83045959472656,141.99916076660156,200.31948852539062,531.6168823242188,460.0301513671875,134.84498596191406,263.260009765625,259.59271240234375
2024-07-11,225.82347106933594,195.0500030517578,184.26010131835938,142.2557373046875,199.9820556640625,509.7532958984375,448.6341857910156,127.3386001586914,241.02999877929688,259.14849853515625
2024-07-12,228.77069091796875,194.49000549316406,183.76361083984375,142.42678833007812,197.5624237060547,496.00274658203125,447.4995422363281,129.177734375,248.22999572753906,262.2972106933594
2024-07-15,232.60105895996094,192.72000122070312,185.21331787109375,141.81861877441406,202.48846435546875,493.308349609375,447.9040832519531,128.3780975341797,252.63999938964844,264.97210693359375
2024-07-16,233.01783752441406,193.02000427246094,182.62171936035156,143.50059509277344,205.92996215820312,486.9749450683594,443.5232849121094,126.29910278320312,256.55999755859375,265.76171875
2024-07-17,227.1234130859375,187.92999267578125,179.74220275878906,148.7936248779297,209.06295776367188,459.3347473144531,437.6033020019531,117.93314361572266,248.5,269.16705322265625
2024-07-18,222.45948791503906,183.75,176.43569946289062,147.69129943847656,202.42098999023438,473.1150817871094,434.4953308105469,121.0316390991211,249.22999572753906,265.6629943847656
2024-07-19,222.58851623535156,183.1300048828125,176.40591430664062,146.9976043701172,202.22817993164062,474.0497131347656,431.27880859375,117.87316131591797,239.1999969482422,262.0208435058594
2024-07-22,222.2412109375,182.5500030517578,180.38758850097656,146.56997680664062,202.710205078125,484.5986328125,437.0310363769531,123.48046875,251.50999450683594,264.24169921875
2024-07-23,223.28311157226562,186.41000366210938,180.50674438476562,144.7739715576172,202.75839233398438,485.8812561035156,438.9156188964844,122.53092193603516,246.3800048828125,261.3595275878906
2024-07-24,216.86277770996094,180.8300018310547,171.41140747070312,148.50851440429688,201.08102416992188,458.6188659667969,423.1783752441406,114.1949462890625,215.99000549316406,250.87710571289062
2024-07-25,215.8208465576172,179.85000610351562,166.0991668701172,151.70144653320312,201.1581268310547,450.8040771484375,412.8184509277344,112.22589111328125,220.25,250.45269775390625
2024-07-26,216.2872314453125,182.5,165.82115173339844,152.6517333984375,204.59962463378906,463.0234375,419.5968017578125,113.00550079345703,219.8000030517578,256.0985107421875
2024-07-29,216.56507873535156,183.1999969482422,168.33328247070312,150.67514038085938,203.25967407226562,463.0333557128906,421.03729248046875,111.53622436523438,232.10000610351562,258.2108459472656
2024-07-30,217.12078857421875,181.7100067138672,169.0879364013672,153.30738830566406,207.4434356689453,460.52783203125,417.2781677246094,103.68000793457031,222.6199951171875,259.6914367675781
2024-07-31,220.3756103515625,186.97999572753906,170.32908630371094,150.00045776367188,205.1394805908203,472.1009521484375,412.7691345214844,116.96359252929688,232.07000732421875,262.2281494140625
2024-08-01,216.6841583251953,184.07000732421875,169.55459594726562,152.7657470703125,200.47372436523438,494.87921142578125,411.545654296875,109.15736389160156,216.86000061035156,262.4847412109375
2024-08-02,218.1726531982422,167.89999389648438,165.48355102539062,155.97767639160156,191.97122192382812,485.33447265625,403.0406799316406,107.21829986572266,207.6699981689453,263.12628173828125
2024-08-05,207.66392517089844,161.02000427246094,158.12586975097656,153.23138427734375,187.88385009765625,472.9957580566406,389.87860107421875,100.4015884399414,198.8800048828125,253.11770629882812
2024-08-06,205.63958740234375,161.92999267578125,157.17263793945312,151.0647735595703,193.12802124023438,491.2502136230469,394.27911376953125,104.19976806640625,200.63999938964844,254.91409301757812
2024-08-07,208.20973205566406,162.77000427246094,157.81805419921875,150.99822998046875,193.18585205078125,486.1099853515625,393.1148376464844,98.86233520507812,191.75999450683594,253.19667053222656
2024-08-08,211.67291259765625,165.8000030517578,160.88624572753906,152.25259399414062,196.71409606933594,506.7009582519531,397.31805419921875,104.9194107055664,198.83999633789062,256.4637451171875
2024-08-09,214.5804443359375,166.94000244140625,162.51466369628906,152.6326904296875,198.39146423339844,514.7940673828125,400.60357666015625,104.69951629638672,200.0,256.9088134765625
2024-08-12,216.11038208007812,166.8000030517578,161.14437866210938,151.9295196533203,198.76742553710938,512.984619140625,401.383056640625,108.96746063232422,197.49000549316406,257.03741455078125
2024-08-13,219.8260040283203,170.22999572753906,163.00120544433594,150.5135955810547,200.4544219970703,525.5022583007812,408.4870300292969,116.08402252197266,207.8300018310547,257.2747497558594
2024-08-14,220.27304077148438,170.10000610351562,159.23794555664062,150.59913635253906,202.671630859375,523.7324829101562,411.2989807128906,118.02310943603516,201.3800048828125,258.2737121582031
2024-08-15,223.25347900390625,177.58999633789062,160.16139221191406,151.1787872314453,203.93447875976562,534.24169921875,416.1620788574219,122.80079650878906,214.13999938964844,263.8715515136719
2024-08-16,224.57479858398438,177.05999755859375,161.80967712402344,151.4638671875,206.26734924316406,524.3886108398438,413.6317138671875,124.51995849609375,216.1199951171875,264.4451599121094
2024-08-19,224.41583251953125,178.22000122070312,165.49349975585938,151.69195556640625,207.69406127929688,526.2379760742188,416.6563415527344,129.93734741210938,222.72000122070312,263.545166015625
2024-08-20,225.0317840576172,178.8800048828125,165.99989318847656,152.19558715820312,206.7975616455078,523.70263671875,419.8885192871094,127.18868255615234,221.10000610351562,265.09796142578125
2024-08-21,224.92250061035156,180.11000061035156,164.6792755126953,153.40243530273438,206.8746795654297,532.0841674804688,419.2361755371094,128.4380645751953,223.27000427246094,265.25616455078125
2024-08-22,223.064697265625,176.1300048828125,162.6437530517578,154.2766876220703,208.83160400390625,528.872802734375,410.7454528808594,123.68035125732422,210.66000366210938,264.9990539550781
2024-08-23,225.35963439941406,177.0399932861328,164.45089721679688,155.96815490722656,210.4511260986328,524.96533203125,411.9711608886719,129.30764770507812,220.32000732421875,264.5045471191406
2024-08-26,225.69740295410156,175.5,164.98709106445312,156.42430114746094,211.28016662597656,518.1248779296875,408.7093200683594,126.3990478515625,213.2100067138672,265.26611328125
2024-08-27,226.5418701171875,173.1199951171875,163.5175323486328,156.0221710205078,212.25379943847656,516.116455078125,409.0552673339844,128.23817443847656,209.2100067138672,267.7485656738281
2024-08-28,225.0119171142578,170.8000030517578,161.70045471191406,156.95089721679688,213.32383728027344,513.8098754882812,405.8526916503906,125.54946899414062,205.75,266.2353820800781
2024-08-29,228.29039001464844,172.1199951171875,160.63800048828125,157.24771118164062,214.21072387695312,515.2415161132812,408.34356689453125,117.5333251953125,206.27999877929688,271.30902099609375
2024-08-30,227.50552368164062,178.5,162.22671508789062,158.8084259033203,216.70751953125,518.3137817382812,412.3171081542969,119.31246948242188,214.11000061035156,273.33648681640625
2024-09-03,221.31619262695312,176.25,156.2491912841797,160.0531768798828,212.36949157714844,508.8186950683594,404.70611572265625,107.94795227050781,210.60000610351562,275.4826965332031
2024-09-04,219.4087371826172,173.3300018310547,155.3456268310547,160.24465942382812,211.43438720703125,509.79302978515625,404.17236328125,106.15882110595703,219.41000366210938,277.4112548828125
2024-09-05,220.92872619628906,177.88999938964844,156.1300506591797,157.97543334960938,209.79563903808594,513.8893432617188,403.66827392578125,107.15834045410156,230.1699981689453,275.5617980957031
2024-09-06,219.37890625,171.38999938964844,149.85464477539062,157.391357421875,204.81175231933594,497.39471435546875,397.05560302734375,102.78044128417969,210.72999572753906,276.3035888671875
2024-09-09,219.4683380126953,175.39999389648438,147.85618591308594,159.52655029296875,209.00511169433594,501.8887634277344,401.02911376953125,106.41869354248047,216.27000427246094,282.4750671386719
2024-09-10,218.67355346679688,179.5500030517578,147.80650329589844,160.26380920410156,198.16009521484375,501.8887634277344,409.4111022949219,108.04789733886719,226.1699981689453,282.2080993652344
2024-09-11,221.20692443847656,184.52000427246094,150.29212951660156,157.8126678466797,199.76998901367188,508.8882751464844,418.1488952636719,116.85366821289062,228.1300048828125,280.84320068359375
2024-09-12,221.31619262695312,187.0,153.80186462402344,157.64031982421875,199.1626739501953,522.5791015625,422.0630798339844,119.09276580810547,229.80999755859375,282.23773193359375
2024-09-13,221.04795837402344,186.49000549316406,156.55596923828125,158.48289489746094,196.96475219726562,521.604736328125,425.6115417480469,119.05278015136719,230.2899932861328,284.19598388671875
2024-09-16,214.90830993652344,184.88999938964844,157.1525115966797,159.89041137695312,200.37733459472656,530.7208251953125,426.3529052734375,116.73370361328125,226.77999877929688,287.29168701171875
2024-09-17,215.3751983642578,186.8800048828125,158.40530395507812,159.9669952392578,201.71726989746094,533.7462768554688,430.11883544921875,115.54417419433594,227.8699951171875,288.35980224609375
2024-09-18,219.24977111816406,186.42999267578125,158.89247131347656,159.08609008789062,200.0592041015625,535.3684692382812,425.82904052734375,113.3250503540039,227.1999969482422,285.3135986328125
2024-09-19,227.3763885498047,189.8699951171875,161.20909118652344,157.8126678466797,202.90298461914062,556.4169311523438,433.6179504394531,117.82328033447266,243.9199981689453,282.1091613769531
2024-09-20,226.7107696533203,191.60000610351562,162.65077209472656,157.18072509765625,203.4910430908203,558.6560668945312,430.23748779296875,115.95402526855469,238.25,281.644287109375
2024-09-23,224.99203491210938,193.8800048828125,160.9207763671875,156.28067016601562,203.8284149169922,561.7014770507812,428.4978332519531,116.21391296386719,250.0,285.4619445800781
2024-09-24,225.88616943359375,193.9600067138672,161.35821533203125,155.85939025878906,203.97303771972656,560.6266479492188,424.2079772949219,120.82209014892578,254.27000427246094,269.7859191894531
2024-09-25,224.8927001953125,192.52999877929688,160.5628204345703,153.77206420898438,202.62344360351562,565.5827026367188,427.114013671875,123.4610366821289,257.0199890136719,266.6705017089844
2024-09-26,226.03518676757812,191.16000366210938,161.79568481445312,154.5284881591797,202.22817993164062,565.1150512695312,426.3232421875,123.9908218383789,254.22000122070312,268.7078552246094
2024-09-27,226.30343627929688,187.97000122070312,163.0087127685547,154.5380401611328,202.92225646972656,564.6372680664062,423.0712890625,121.35187530517578,260.4599914550781,272.14971923828125
2024-09-30,231.47943115234375,186.3300018310547,164.89779663085938,155.1699981689453,203.26931762695312,569.69287109375,425.3249206542969,121.39186096191406,261.6300048828125,271.93212890625
2024-10-01,224.73374938964844,185.1300048828125,166.03123474121094,155.10296630859375,199.58682250976562,573.7035522460938,415.8260192871094,116.95361328125,258.0199890136719,274.5530090332031
2024-10-02,225.30003356933594,184.75999450683594,164.90774536132812,154.3178253173828,199.82785034179688,570.06103515625,412.3072204589844,118.80288696289062,249.02000427246094,273.9595947265625
2024-10-03,224.197265625,181.9600067138672,164.90774536132812,153.67633056640625,197.84197998046875,579.973388671875,411.7240295410156,122.80130004882812,240.66000366210938,273.82110595703125
2024-10-04,225.31988525390625,186.50999450683594,166.10084533691406,153.47523498535156,204.8641357421875,593.0801391601562,411.24957275390625,124.87047576904297,250.0800018310547,274.8793640136719
2024-10-07,220.24325561523438,180.8000030517578,162.0442657470703,152.74755859375,204.58282470703125,581.9736938476562,404.80499267578125,127.66936492919922,240.8300018310547,270.7848815917969
2024-10-08,224.296630859375,182.72000122070312,163.43624877929688,152.90074157714844,204.4082489013672,590.0447998046875,409.91522216796875,132.83731079101562,244.5,271.9419860839844
2024-10-09,228.04200744628906,185.1699981689453,160.93069458007812,153.81993103027344,206.9979248046875,587.6762084960938,412.63336181640625,132.59742736816406,241.0500030517578,273.890380859375
2024-10-10,227.54527282714844,186.64999389648438,161.14944458007812,153.6858673095703,206.43536376953125,581.0283203125,411.0320739746094,134.7565460205078,238.77000427246094,274.4244384765625
2024-10-11,226.0650177001953,188.82000732421875,162.3027801513672,154.59552001953125,215.60101318359375,587.1188354492188,411.506591796875,134.74656677246094,217.8000030517578,274.7904052734375
