Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2024-09-12,221.31619262695312,187.0,153.8018798828125,157.6403045654297,199.1626739501953,522.5791625976562,422.06304931640625,119.09276580810547,229.80999755859375,282.23773193359375
2024-09-13,221.0479736328125,186.49000549316406,156.5559539794922,158.48289489746094,196.9647674560547,521.6047973632812,425.611572265625,119.05278015136719,230.2899932861328,284.1960144042969
2024-09-16,214.90829467773438,184.88999938964844,157.1525115966797,159.890380859375,200.3773193359375,530.7208862304688,426.3529052734375,116.73370361328125,226.77999877929688,287.29168701171875
2024-09-17,215.3751983642578,186.8800048828125,158.40528869628906,159.9669952392578,201.71726989746094,533.7462768554688,430.1188659667969,115.54417419433594,227.8699951171875,288.35980224609375
2024-09-18,219.24977111816406,186.42999267578125,158.8924560546875,159.08609008789062,200.05918884277344,535.368408203125,425.82904052734375,113.32505798339844,227.1999969482422,285.31365966796875
2024-09-19,227.3763885498047,189.8699951171875,161.2091064453125,157.81265258789062,202.9029998779297,556.4168701171875,433.6179504394531,117.82327270507812,243.9199981689453,282.109130859375
2024-09-20,226.7107391357422,191.60000610351562,162.65077209472656,157.18072509765625,203.49102783203125,558.6561279296875,430.2374572753906,115.95401000976562,238.25,281.6443176269531
2024-09-23,224.99205017089844,193.8800048828125,160.9207763671875,156.28067016601562,203.8284454345703,561.7013549804688,428.497802734375,116.21392059326172,250.0,285.4619445800781
2024-09-24,225.88616943359375,193.9600067138672,161.3582305908203,155.85939025878906,203.97303771972656,560.6266479492188,424.2079772949219,120.82208251953125,254.27000427246094,269.7859191894531
2024-09-25,224.89271545410156,192.52999877929688,160.56283569335938,153.77207946777344,202.62344360351562,565.5827026367188,427.1139831542969,123.4610366821289,257.0199890136719,266.6705017089844
2024-09-26,226.0352020263672,191.16000366210938,161.79571533203125,154.52847290039062,202.2281951904297,565.114990234375,426.3232116699219,123.9908218383789,254.22000122070312,268.7078857421875
2024-09-27,226.3034210205078,187.97000122070312,163.00869750976562,154.53802490234375,202.92227172851562,564.6373291015625,423.0712890625,121.35187530517578,260.4599914550781,272.14971923828125
2024-09-30,231.47943115234375,186.3300018310547,164.89781188964844,155.16998291015625,203.2693328857422,569.6929321289062,425.324951171875,121.39185333251953,261.6300048828125,271.93206787109375
2024-10-01,224.73377990722656,185.1300048828125,166.03125,155.10296630859375,199.58680725097656,573.7034301757812,415.8260498046875,116.95360565185547,258.0199890136719,274.5530090332031
2024-10-02,225.300048828125,184.75999450683594,164.90774536132812,154.3178253173828,199.82785034179688,570.0610961914062,412.30718994140625,118.80288696289062,249.02000427246094,273.95965576171875
2024-10-03,224.19728088378906,181.9600067138672,164.90774536132812,153.6763153076172,197.8419647216797,579.9733276367188,411.7240295410156,122.80130004882812,240.66000366210938,273.8211364746094
2024-10-04,225.31988525390625,186.50999450683594,166.100830078125,153.4752197265625,204.86412048339844,593.080078125,411.2495422363281,124.8704833984375,250.0800018310547,274.87939453125
2024-10-07,220.24325561523438,180.8000030517578,162.0442657470703,152.74754333496094,204.5828399658203,581.9736938476562,404.80499267578125,127.66937255859375,240.8300018310547,270.78485107421875
2024-10-08,224.29660034179688,182.72000122070312,163.4362335205078,152.9007568359375,204.40826416015625,590.0447387695312,409.9151916503906,132.83731079101562,244.5,271.9420471191406
2024-10-09,228.04200744628906,185.1699981689453,160.93069458007812,153.8199462890625,206.99790954589844,587.67626953125,412.63336181640625,132.597412109375,241.0500030517578,273.8903503417969
2024-10-10,227.5452880859375,186.64999389648438,161.14944458007812,153.68588256835938,206.4353790283203,581.0282592773438,411.0321350097656,134.75656127929688,238.77000427246094,274.4244689941406
2024-10-11,226.0650177001953,188.82000732421875,162.30279541015625,154.59552001953125,215.60101318359375,587.118896484375,411.5065612792969,134.74656677246094,217.8000030517578,274.79034423828125
2024-10-14,229.79052734375,187.5399932861328,164.0128936767578,154.72955322265625,214.8153839111328,587.5866088867188,414.2939453125,138.01527404785156,219.16000366210938,277.59918212890625
2024-10-15,232.32388305664062,187.69000244140625,164.51004028320312,157.12326049804688,215.697998046875,583.4564819335938,413.8985900878906,131.54783630371094,219.57000732421875,276.2245178222656
2024-10-16,230.2673797607422,186.88999938964844,164.21176147460938,157.2956085205078,216.910400390625,574.0220336914062,411.3088684082031,135.6661834716797,221.3300018310547,284.3641052246094
2024-10-17,230.63497924804688,187.52999877929688,161.9945526123047,157.47752380371094,217.6669158935547,574.161376953125,411.9019470214844,136.87571716308594,220.88999938964844,287.2026672363281
2024-10-18,233.46636962890625,188.99000549316406,162.4817352294922,158.0998992919922,218.58831787109375,573.7034301757812,413.3253173828125,137.94529724121094,220.6999969482422,287.43011474609375
2024-10-21,234.9367218017578,189.07000732421875,163.12802124023438,155.90725708007812,216.28965759277344,572.39990234375,413.9381408691406,143.6530303955078,218.85000610351562,283.7015380859375
2024-10-22,234.32078552246094,189.6999969482422,164.19186401367188,156.5009002685547,217.37594604492188,579.2169799804688,422.56719970703125,143.5330810546875,217.97000122070312,281.66412353515625
2024-10-23,229.25404357910156,184.7100067138672,161.8454132080078,158.80845642089844,216.6873321533203,560.9849243164062,419.69085693359375,139.50466918945312,213.64999389648438,280.6453857421875
2024-10-24,229.0653076171875,186.3800048828125,161.7857666015625,156.71153259277344,218.21005249023438,565.0553588867188,419.8193359375,140.35433959960938,260.4800109863281,280.111328125
2024-10-25,229.89981079101562,187.8300018310547,164.3211212158203,154.04017639160156,215.6204071044922,570.4990234375,423.1997985839844,141.48388671875,269.19000244140625,278.6376953125
2024-10-28,231.87681579589844,188.38999938964844,165.76280212402344,154.72955322265625,218.7144012451172,575.3854370117188,421.6578369140625,140.4643096923828,262.510009765625,281.0706787109375
2024-10-29,232.1450653076172,190.8300018310547,168.705810546875,153.2837371826172,216.19265747070312,590.4329833984375,426.95587158203125,141.19400024414062,259.5199890136719,278.78607177734375
2024-10-30,228.59835815429688,192.72999572753906,173.45834350585938,153.78163146972656,217.6572265625,588.9600219726562,427.5291442871094,139.28475952148438,257.54998779296875,286.9751281738281
2024-10-31,224.4357147216797,186.39999389648438,170.12759399414062,153.0635223388672,215.2421417236328,564.856201171875,401.6518249511719,132.70736694335938,249.85000610351562,286.6685485839844
2024-11-01,221.4552764892578,197.92999267578125,170.30654907226562,153.32205200195312,216.23147583007812,564.438232421875,405.6253662109375,135.34632873535156,248.97999572753906,287.54876708984375
2024-11-04,220.56114196777344,195.77999877929688,168.26832580566406,151.5124053955078,213.16653442382812,557.9893188476562,403.7374267578125,135.99607849121094,242.83999633789062,288.6466064453125
2024-11-05,221.9917449951172,199.5,168.7654571533203,151.61773681640625,214.82510375976562,569.6829833984375,406.7027587890625,139.8545379638672,251.44000244140625,290.0708312988281
2024-11-06,221.2665252685547,207.08999633789062,175.49659729003906,151.167724609375,239.62564086914062,569.3048095703125,415.3219299316406,145.5522918701172,288.5299987792969,304.02593994140625
2024-11-07,225.99545288085938,210.0500030517578,179.71224975585938,150.0666046142578,229.2670440673828,588.8605346679688,420.5111999511719,148.8209991455078,296.9100036621094,302.4434814453125
2024-11-08,225.7269287109375,208.17999267578125,177.32601928710938,148.86016845703125,229.84896850585938,586.5117797851562,417.6546936035156,147.5714569091797,321.2200012207031,304.4907531738281
2024-11-11,223.01174926757812,206.83999633789062,179.31454467773438,148.4484405517578,232.08946228027344,580.371337890625,413.17706298828125,145.20240783691406,350.0,307.50732421875
2024-11-12,223.01174926757812,208.91000366210938,180.57723999023438,146.15048217773438,232.35133361816406,582.013427734375,418.13897705078125,148.23118591308594,328.489990234375,307.0316467285156
2024-11-13,223.89691162109375,214.10000610351562,177.8529815673828,146.72496032714844,233.9031982421875,577.2166137695312,420.28387451171875,146.21200561523438,330.239990234375,306.6650390625
2024-11-14,226.98007202148438,211.47999572753906,174.5719451904297,145.4132080078125,234.59182739257812,574.3901977539062,421.95440673828125,146.7018280029297,311.17999267578125,305.44622802734375
2024-11-15,223.77755737304688,202.61000061035156,171.49969482421875,147.45266723632812,237.92828369140625,551.4210205078125,410.20184326171875,141.9237060546875,320.7200012207031,306.8235778808594
2024-11-18,226.7811737060547,201.6999969482422,174.29354858398438,148.18992614746094,237.65675354003906,551.739501953125,410.9530334472656,140.09442138671875,338.739990234375,309.3206481933594
2024-11-19,227.0397491455078,204.61000061035156,177.0973358154297,146.49514770507812,235.77511596679688,558.3974609375,412.9595947265625,146.95172119140625,346.0,309.0134582519531
2024-11-20,227.75584411621094,202.8800048828125,174.96963500976562,146.60049438476562,233.53463745117188,562.8060302734375,410.6861572265625,145.83216857910156,342.0299987792969,304.5940246582031
2024-11-21,227.27845764160156,198.3800048828125,166.66758728027344,148.88888549804688,237.3948516845703,560.3878173828125,408.913330078125,146.6118621826172,339.6400146484375,307.08123779296875
2024-11-22,228.62110900878906,197.1199951171875,163.81405639648438,148.5729217529297,241.07081604003906,556.4567260742188,413.00372314453125,141.8937225341797,352.55999755859375,307.1009826660156
2024-11-25,231.6048126220703,201.4499969482422,166.68743896484375,149.15699768066406,242.75845336914062,562.3980102539062,414.776611328125,135.96607971191406,338.5899963378906,310.3412780761719
2024-11-26,233.7829132080078,207.86000061035156,168.14901733398438,149.1376953125,242.44808959960938,570.7875366210938,423.888427734375,136.86573791503906,338.2300109863281,308.9837646484375
2024-11-27,233.65362548828125,205.74000549316406,168.25839233398438,149.9870147705078,242.27349853515625,566.4684448242188,418.93634033203125,135.2863311767578,332.8900146484375,311.8375244140625
2024-11-29,236.04058837890625,207.88999938964844,167.97998046875,149.610595703125,242.20562744140625,571.5639038085938,419.4018249511719,138.19520568847656,345.1600036621094,312.2140808105469
2024-12-02,238.28826904296875,210.7100067138672,170.5054168701172,149.4079132080078,238.84002685546875,589.9850463867188,426.8497619628906,138.57504272460938,357.0899963378906,313.7698059082031
2024-12-03,241.3316650390625,213.44000244140625,170.35629272460938,147.0529327392578,237.4530792236328,610.7051391601562,427.0676574707031,140.20440673828125,351.4200134277344,310.16290283203125
2024-12-04,241.68971252441406,218.16000366210938,173.36888122558594,145.228759765625,236.07577514648438,610.8345336914062,433.22802734375,145.0824737548828,357.92999267578125,307.08123779296875
2024-12-05,241.71954345703125,220.5500030517578,171.6488037109375,144.31185913085938,238.09320068359375,606.0078125,438.3782043457031,145.0124969482422,369.489990234375,306.2686462402344
2024-12-06,241.5206298828125,227.02999877929688,173.70693969726562,144.1091766357422,239.91664123535156,620.776611328125,439.319091796875,142.3933563232422,389.2200012207031,308.18109130859375
2024-12-09,245.40939331054688,226.08999633789062,174.56297302246094,144.38905334472656,236.47344970703125,610.62548828125,441.7456359863281,138.7645263671875,389.7900085449219,305.4957580566406
2024-12-10,246.4238739013672,225.0399932861328,184.31788635253906,144.0319366455078,235.5520477294922,616.3479614257812,439.0814208984375,135.0257568359375,400.989990234375,309.5386657714844
2024-12-11,245.15081787109375,230.25999450683594,194.5007781982422,141.53216552734375,236.20187377929688,629.643798828125,444.6871337890625,139.2643585205078,424.7699890136719,310.9358215332031
2024-12-12,246.6128387451172,228.97000122070312,191.07664489746094,141.1461181640625,234.26205444335938,627.7628173828125,445.2516784667969,137.2949981689453,418.1000061035156,311.371826171875
2024-12-13,246.7819061279297,227.4600067138672,188.9464874267578,141.51284790039062,232.7198944091797,617.3729248046875,442.983642578125,134.20602416992188,436.2300109863281,311.8771667480469
2024-12-16,249.67608642578125,232.92999267578125,195.75498962402344,138.83937072753906,232.37074279785156,621.745361328125,447.26226806640625,131.95675659179688,463.0199890136719,313.0167541503906
2024-12-17,252.10281372070312,231.14999389648438,194.52069091796875,141.31019592285156,231.18743896484375,616.964599609375,450.1047058105469,130.3472900390625,479.8599853515625,315.4047546386719
2024-12-18,246.7023468017578,220.52000427246094,187.5330047607422,139.7080078125,223.4378662109375,594.8035888671875,433.1983337402344,128.86778259277344,440.1300048828125,306.9622802734375
2024-12-19,248.43287658691406,223.2899932861328,187.64248657226562,138.57876586914062,225.94992065429688,593.1900024414062,432.8417663574219,130.63717651367188,436.1700134277344,312.0158996582031
2024-12-20,253.1073760986328,224.9199981689453,190.52915954589844,139.43775939941406,230.45033264160156,582.9111938476562,432.4159240722656,134.65586853027344,421.05999755859375,314.82012939453125
2024-12-23,253.8831329345703,225.05999755859375,193.7343292236328,140.2098846435547,231.216552734375,597.4528198242188,431.078857421875,139.62423706054688,430.6000061035156,314.33465576171875
